           3           0        1010        1007         176           1
          10         375 P           0
   27.848118434861512        27.848118434861512        27.848118434861512        1.0000000000000000     
   27.848118434861512        27.848118434861512        27.848118434861512        1.0000000000000000     
  -4103.3450162017980       -4104.1131133454437     
           14.15625499          3.09425992          8.33502567
           -7.94025895          8.95980179         -2.07308097
          -11.40466052        -12.85871957         -3.06540985
           -7.74283267         12.69415483         10.05310544
           -9.65235508         13.43050457         -8.41581127
          -11.64794766         -3.16876687         -0.00203355
           -1.54360014         -2.34316575          9.97763954
          -12.41733106          4.34482284          0.78375041
           12.52657256          3.01547755         -1.98436208
           10.29043931         -7.33630977          2.61670549
           -1.56311098         -2.95018961         12.24927545
          -11.56575912          0.99242631          2.14080175
           -8.72099135          0.74971581         -9.90477658
            6.74006213          6.68669119         -3.64315265
            6.62388217        -12.11808055         -5.85869954
            7.98976529         -2.02715253         -0.64102958
          -12.21793570         -7.67462375         -9.71337066
           10.90232698         -0.19826587         -4.02425784
           -0.56736011          3.81757074          1.60045941
           -4.72137286          5.75588722         -9.57398901
          -13.39192342         12.76669128          3.62545873
          -10.73104631        -12.19060957          3.16330728
            6.36647849        -13.34269795         -7.86180880
           -1.70241942         -7.03667698          6.53132860
            9.08573884          8.22026871         -7.60099601
            4.06393245          7.34059761         13.70963438
           -0.31287581         12.70639856          9.61732257
           -3.16206633         -7.89623729         -8.14263196
           12.75060164         -5.68314183          9.59400951
           13.12778697         -4.00928015         -6.37818691
           -3.62903458         10.58280476          9.93229637
          -10.69417782         11.83102042         -6.61929990
          -13.52413190         -7.09956808        -11.61906292
            5.82933200         -7.94564376          6.05894298
           -0.74621222         -7.97769008          0.60909765
            4.29494315         -9.98866337         -7.93566066
            0.90863503         10.61736903        -10.30290646
           11.23391885         -5.44920845          1.54592136
